Hashtag	Username	User handle	Date of posting	Text	Retweet count	Like count
#BETRemembersDMX	Big Prrtt 💦	@PlatanoYRoti	Sun Apr 25 22:46:51 +0000 2021	Oh it’s finna be a fight lmao #BETRemembersDMX	0	0
#BETRemembersDMX	Kerri-Ann Modeste	@mzkerriibaby	Sun Apr 25 22:46:50 +0000 2021	This was ghetto af #BETRemembersDMX	1	0
#BETRemembersDMX	Teememyself&I	@Tiffany2104	Sun Apr 25 22:46:48 +0000 2021	Still in disbelief that DMX is no longer here -this was absolutely amazing #BETRemembersDMX	0	1
#BETRemembersDMX	Ki	@Ki_likes2travel	Sun Apr 25 22:46:47 +0000 2021	It was all Tashera for me #BETRemembersDMX	0	4
#BETRemembersDMX	IG/SC KrysBrown89	@KrysBrown89	Sun Apr 25 22:46:45 +0000 2021	I wouldn’t be surprised if he got stomped outside or they paid him a visit later...🥴🥴 #BETRemembersDMX	0	2
#BETRemembersDMX	Marcus Tinker	@nytink82	Sun Apr 25 22:46:44 +0000 2021	#BETRemembersDMX #PastorARBernard shutdown that guy quick for speaking out of turn at  #DMXCelebrationOfLife #DMXFuneral	1	3
#BETRemembersDMX	PHATS	@MARAPHATS	Sun Apr 25 22:46:43 +0000 2021	Even the pastor got sassy.. i just😭😭😭 #BETRemembersDMX	0	1
#BETRemembersDMX	LUKA 4 MVP — MAVS WCF	@EmmanuelDixon_	Sun Apr 25 22:46:42 +0000 2021	Jungle better not turn up outside of CCC. My Citizen app been going off like crazy as is lol #BETRemembersDMX	0	1
#BETRemembersDMX	Christopher Seán Idol	@chrisidol	Sun Apr 25 22:46:41 +0000 2021	BC!!!!! Before Christ!!! #BETRemembersDMX https://t.co/zfu3DzhAux	0	3
#BETRemembersDMX	B. 👑	@TheBrieAgency	Sun Apr 25 22:46:40 +0000 2021	This benediction has me SCREAMING! #BETRemembersDMX	0	4
#BETRemembersDMX	EarthAngel172	@EarthAngel172	Sun Apr 25 22:46:40 +0000 2021	This prayer is NEEDED at this hour because Jungle was disrespectful as hell! #BETRemembersDMX	0	2
#BETRemembersDMX	🇨🇻 ✨MeganAnnRebekah ✨🇨🇻	@MeganAnnRebekah	Sun Apr 25 22:46:38 +0000 2021	"Homie wanting to say his piece at the mic....same energy as this oldie but goodie! 

#BETRemembersDMX https://t.co/wgFAMC9XeY"	9	16
#BETRemembersDMX	Robin	@_MissRobin	Sun Apr 25 22:46:38 +0000 2021	Not Pastor reminding y’all that he wasn’t born a pastor 😭😭😭😭😭 #BETRemembersDMX	3	10
#BETRemembersDMX	Cicely  C. Mitchell	@CicelyMitchell	Sun Apr 25 22:46:37 +0000 2021	“I wasn’t born a pastor”...-A.R. Bernard- #BETRemembersDMX https://t.co/YMlHng12BT	7	64
#BETRemembersDMX	Nikki Parker	@theycallmegege	Sun Apr 25 22:46:37 +0000 2021	At the end of the day, you follow the protocol of the House of the Lord AND what the family asks. If somebody get u… https://t.co/XhL2Fi4C5V	0	10
#BETRemembersDMX	Clarisha Blaylock	@QueenCB4	Sun Apr 25 22:46:36 +0000 2021	Is it a black funeral if somebody NOT on program jumps on stage?? Lol #BETRemembersDMX	4	9
#BETRemembersDMX	Picture it...the Ghetto	@_MsAkua	Sun Apr 25 22:46:35 +0000 2021	Pastor still going in... he said I am glad I didn’t have to go BC today and that means “before Christ” #BETRemembersDMX	0	2
#BETRemembersDMX	Erin Giddens Diepenbrock	@Erin_Giddens	Sun Apr 25 22:46:35 +0000 2021	Was that @marclamonthill with that ""wow"" as the pastor was talking about going BC? LOL. Marc may have not known his… https://t.co/R6HatQypYM	2	1
#BETRemembersDMX	BLACK LIVES MATTER	@Abranete	Sun Apr 25 22:46:34 +0000 2021	Great job @BET X 4 Life #BETRemembersDMX	0	0
#BETRemembersDMX	ً	@Flyying2Success	Sun Apr 25 22:46:34 +0000 2021	This is why you can’t invite everybody to your funeral... that went extremely LEFT! #BETRemembersDMX 🌚	4	6
#BETRemembersDMX	👑	@ShiAnna_913	Sun Apr 25 22:46:32 +0000 2021	"Lol the pastor said he's glad he didn't have to go B.C (Before Christ) 
#BETRemembersDMX https://t.co/9hQaJVeuM5"	4	5
#BETRemembersDMX	Porsche	@PoMeetsWorld	Sun Apr 25 22:46:31 +0000 2021	NO one does a Homegoing quite like us — for better or for worse.  #BETRemembersDMX	1	9
#BETRemembersDMX	Marissa	@1Liasonfan	Sun Apr 25 22:46:31 +0000 2021	Wow!!! Fix it Jesus!! #BETRemembersDMX	0	2
#BETRemembersDMX	Sam	@305Samantha	Sun Apr 25 22:46:31 +0000 2021	That ending. Pastor said he was glad he didnt have to go B.C. 🤦🏾‍♀️ #BETRemembersDMX	0	4
#BETRemembersDMX	Gabrielle Austin	@__gabriellera	Sun Apr 25 22:46:30 +0000 2021	DMX’s legacy doesn’t need to go out like this. This is embarrassing and so disrespectful to the family. #BETRemembersDMX	1	3
#BETRemembersDMX	juanita	@ics_jua	Sun Apr 25 22:46:30 +0000 2021	The pastor is praying for the bestfriend. I’m weak. 😭 #BETRemembersDMX #dmxfuneral https://t.co/PEciLfUYKL	6	36
#BETRemembersDMX	Whatabouthiphop1	@whatabouthh1	Sun Apr 25 22:46:29 +0000 2021	Pastor really wanted to say “sit yo azz down nukka! #Betremembersdmx	0	2
#BETRemembersDMX	La Shawn	@LaShawnSmallBiz	Sun Apr 25 22:46:28 +0000 2021	Y'all..this is Brooklyn lol. Pastor Bernard don't play. #BETRemembersDMX #CCC	0	7
#BETRemembersDMX	Mizz K	@IAMDJMIZZK	Sun Apr 25 22:46:27 +0000 2021	"Pastor really said before christ
 the thugs are present. 
 #BETRemembersDMX"	0	3
#BETRemembersDMX	#LLV🕊	@Niseyhussle26	Sun Apr 25 22:46:27 +0000 2021	LMFAOOOOO IM DEADDDDD  #BETRemembersDMX	0	1
#BETRemembersDMX	Poet 🇧🇧🤎✨	@ItsQueenSelah	Sun Apr 25 22:46:26 +0000 2021	Today, the days coming forward. May we all pray for DMX family and team. May DMX rest in eternal peace. Let’s keep… https://t.co/xkux4R1CMn	1	2
#BETRemembersDMX	Bean♌	@Gueits87	Sun Apr 25 22:46:26 +0000 2021	The pastor said nope NOT TUH DAY 🤣#BETRemembersDMX https://t.co/sJpbtyBjd2	6	37
#BETRemembersDMX	#LetsGoCanes🏒	@_keeyduh	Sun Apr 25 22:46:25 +0000 2021	I mean.....wow! The disrespect! #BETRemembersDMX	0	2
#BETRemembersDMX	Melissa	@MelisssaWashing	Sun Apr 25 22:46:25 +0000 2021	The Pastor 😂😂😂😂 I didnt have to go BC today.... Before Christ 😂😂😂 Im screaming... #BETRemembersDMX	0	4
#BETRemembersDMX	Miss Foxxx	@foxy_leggs	Sun Apr 25 22:46:25 +0000 2021	"I wasn’t born a pastor!!!! Ok!!!!
Pastor said “I’m saved not safe!! Don’t play with me!” #BETRemembersDMX"	0	5
#BETRemembersDMX	Brown Gyal	@_PoshMaterial	Sun Apr 25 22:46:23 +0000 2021	I looked away for two seconds and missed the drama... #BETRemembersDMX	0	0
#BETRemembersDMX	BREEZY🦋	@_BriNikole	Sun Apr 25 22:46:22 +0000 2021	black funerals are always a damn show!!!  lmfaooooo Lord  #BETRemembersDMX	0	2
#BETRemembersDMX	time_stamp	@back2_sleep	Sun Apr 25 22:46:21 +0000 2021	Childrens mothers with hella decorum and respect. Some rando industry dude, crashes the stage 🙄 #BETRemembersDMX	0	2
#BETRemembersDMX	Design Planet 24	@designplanet24	Sun Apr 25 22:46:21 +0000 2021	Check out new work on my @Behance profile: "" #Typographic #T-shirt #Design Bundle."" https://t.co/EOOzLBvfCj… https://t.co/Xhi2eINuHX	0	1
#BETRemembersDMX	BeautifulSouL	@MisoFThSto	Sun Apr 25 22:46:20 +0000 2021	Shading in prayer.  #BETRemembersDMX	0	0
#BETRemembersDMX	Abdullah Henmemit	@henmemit	Sun Apr 25 22:46:19 +0000 2021	The guy who rushed the mic is sitting right behind the family. How did nobody intercept him? #BETRemembersDMX	0	8
#BETRemembersDMX	✨	@mis_shala	Sun Apr 25 22:46:18 +0000 2021	“Thank God I didn’t have to go BC .. I wasn’t born a pastor” 😩🙌🏾 #BETRemembersDMX	1	13
#BETRemembersDMX	Kenny	@KayDee215	Sun Apr 25 22:46:18 +0000 2021	"Considering how X lived we're good that there were only 2 awkward moments today.
#BETRemembersDMX 
#DMXFuneral https://t.co/1JWIWW1P00"	0	8
#BETRemembersDMX	Bri	@briannenoelle8	Sun Apr 25 22:46:18 +0000 2021	"Lol Pastor said don’t let this church thing fool you. 
#BETRemembersDMX"	1	7
#BETRemembersDMX	🎚 DJ ally BEA 💙	@LittyKitty007	Sun Apr 25 22:46:16 +0000 2021	Now why this man came up there like that ?!? Bruh .. X wouldna wanted that #BETRemembersDMX	0	2
#BETRemembersDMX	IG/SC KrysBrown89	@KrysBrown89	Sun Apr 25 22:46:16 +0000 2021	Not going BC-Before Christ! And then Mr. Hill cutting in to say Wow.  #BETRemembersDMX	1	2
#BETRemembersDMX	Travis Ware	@Travis_Ware	Sun Apr 25 22:46:16 +0000 2021	The funeral ended in true DMX fashion 😂😂😂 #BETRemembersDMX	8	17
#BETRemembersDMX	😀	@fiyahfly	Sun Apr 25 22:46:15 +0000 2021	The last F I V E hours! ##BETRemembersDMX	0	0
#BETRemembersDMX	ASAP Tiff	@smokey913	Sun Apr 25 22:46:15 +0000 2021	Poor @dmx cause i know he shaking his head #BETRemembersDMX	0	2
#BETRemembersDMX	treasure jade.	@TreasBeTalkin	Sun Apr 25 22:46:15 +0000 2021	You know that repast is going to be SOMETHING. Lol  #BETRemembersDMX	0	3
#BETRemembersDMX	Tasha Mack	@NiqueG_22	Sun Apr 25 22:46:14 +0000 2021	From Faith Evans having the shakes to this random man shouting at the end. This was a send off #BETRemembersDMX	0	1
#BETRemembersDMX	Cherry Deeky	@_TheeFINISHER	Sun Apr 25 22:46:14 +0000 2021	The service should not have ended like that smh #BETRemembersDMX	1	5
#BETRemembersDMX	A Gent.	@AiYoNick	Sun Apr 25 22:46:13 +0000 2021	Rewinding to see something real quick  #BETRemembersDMX	0	1
#BETRemembersDMX	Sapphire	@love_tinam	Sun Apr 25 22:46:13 +0000 2021	This shady pastor lordtttt #BETRemembersDMX	0	0
#BETRemembersDMX	Kim	@ChocolateDrop06	Sun Apr 25 22:46:12 +0000 2021	Ummmm Jungle you might wasn’t in the program sweetie 🤦🏾‍♀️🤦🏾‍♀️ #BETRemembersDMX	0	0
#BETRemembersDMX	Laina	@MRSLainaCupcake	Sun Apr 25 22:46:11 +0000 2021	😞😞 hope you found peace X!!!  #BETRemembersDMX	0	1
#BETRemembersDMX	Leftysbetta	@Leftysbetta	Sun Apr 25 22:46:11 +0000 2021	Good job Pastor! Shut that down! #BETRemembersDMX	0	1
#BETRemembersDMX	auburn ✨	@MyLifeAsAuburn	Sun Apr 25 22:46:10 +0000 2021	Did he just say he’s glad he didn’t have to go “BC” ? That is so ghetto ?? Where is the class ? 😂😂. #BETRemembersDMX	0	2
#BETRemembersDMX	Miz Kp (Openly Black)	@MizKpoto	Sun Apr 25 22:46:09 +0000 2021	"Wow that was a lot. Lord comfort the family of DMX. 
#BETRemembersDMX"	0	2
#BETRemembersDMX	Jeff	@JeffJSays	Sun Apr 25 22:46:08 +0000 2021	"“Thank God I didn’t have to go BC today. That’s “before Christ”. 

Pastor ready for SMOKE?! 😭 #BETRemembersDMX"	20	81
#BETRemembersDMX	BLACK LIVES MATTER	@Abranete	Sun Apr 25 22:46:08 +0000 2021	He said I wasn’t born a pastor 😂 AMEN! #BETRemembersDMX	0	3
#BETRemembersDMX	Akan Thee Stallion 🇳🇬⚖️	@AkanButNoJeezyy	Sun Apr 25 22:46:08 +0000 2021	I meannn if that was his best friend, then I understand why he feels that way #BETRemembersDMX	0	1
#BETRemembersDMX	Dev😎♋️🤟🏾	@DmcTheOriginal	Sun Apr 25 22:46:08 +0000 2021	Good service #BETRemembersDMX	0	0
#BETRemembersDMX	HOT CHOCOLATE	@DAT_HENNY_CHICK	Sun Apr 25 22:46:07 +0000 2021	"Ohhhhh wowwwwwwwwww!

Do you know how many ppl didn’t get a chance to speak? And you interrupt your so-called frien… https://t.co/DcnAM07G52"	0	2
#BETRemembersDMX	Marlon Harrison	@North2013	Sun Apr 25 22:46:06 +0000 2021	Not B.C. Before Christianity #BETRemembersDMX https://t.co/jn2Bt2kHCA	1	3
#BETRemembersDMX	ClassyLady62	@CLady62	Sun Apr 25 22:46:06 +0000 2021	What just happened??!!  😳😳 #BETRemembersDMX	0	2
#BETRemembersDMX	ISaidWhatISaiddd	@Truthspeaker305	Sun Apr 25 22:46:06 +0000 2021	What’s ironic about this funeral was it was: Beautiful &amp; Chaotic like DMX.  #BETRemembersDMX	8	22
#BETRemembersDMX	Mukala Kabongo 🇨🇩 (Will You Shut up, man)	@mukala_K	Sun Apr 25 22:46:05 +0000 2021	"Pastor might throw hands with dude in the parking lot lol 

#BETRemembersDMX"	0	1
#BETRemembersDMX	MaltLiquorPapi	@LowkeyBrilliant	Sun Apr 25 22:46:05 +0000 2021	That nigga slid on stage like Eddie Kane Jr ... #BETRemembersDMX https://t.co/BFOxx858TU	1	7
#BETRemembersDMX	Talia Whyte	@taliawhyte	Sun Apr 25 22:46:05 +0000 2021	What a way to end the funeral with pastor shading that dude! #BETRemembersDMX	1	2
#BETRemembersDMX	MiMi	@iTweetyouLearn	Sun Apr 25 22:46:05 +0000 2021	Chileeeeeeeeeeeee I can’t turn the other cheek like that! You don’t do that at a funeral and especially honoring so… https://t.co/DH8M34jmRl	1	2
#BETRemembersDMX	MakeMeKum	@DAGAYTEKEEPER20	Sun Apr 25 22:46:05 +0000 2021	"Not BC....

#BETRemembersDMX https://t.co/hVNYlxj5gp"	1	1
#BETRemembersDMX	Tonya Renee'	@Tee2theB	Sun Apr 25 22:46:05 +0000 2021	The pastor made him sit down and then prayed for him! I AM DONE!!!! #BETRemembersDMX	1	1
#BETRemembersDMX	Trapanova♍	@Swisherdreamz	Sun Apr 25 22:46:03 +0000 2021	"#BETRemembersDMX
Beautiful Service  may X Rest Well"	1	0
#BETRemembersDMX	Tavia.	@phalindapplebum	Sun Apr 25 22:46:02 +0000 2021	This preacher is letting us know he about that life loooool #BETRemembersDMX	5	3
#BETRemembersDMX	Peter Holland Jr	@_Da_pistol	Sun Apr 25 22:46:01 +0000 2021	"That was an awkward ending. How did Jungle even got on stage 😆
#BETRemembersDMX"	0	3
#BETRemembersDMX	Tasha Fierce™💄💋	@its_tasha_baby	Sun Apr 25 22:46:01 +0000 2021	Man @marclamonthill said it all 😂😂😂😩😩🤦🏽‍♀️  #BETRemembersDMX	1	1
#BETRemembersDMX	IssaNotRaee ➏	@IssaNotRaee	Sun Apr 25 22:46:01 +0000 2021	Chilee pastor was ready to bring out his BC if necessary in that moment  #BETRemembersDMX	1	1
#BETRemembersDMX	Justice Jackson♎️	@jazziejag318	Sun Apr 25 22:46:00 +0000 2021	Ummmm pastor we weren’t clear 😂😂😂. But we are also happy you didn’t have to go B.C. at the funeral #BETRemembersDMX	0	1
#BETRemembersDMX	𝓣.	@monielovex	Sun Apr 25 22:46:00 +0000 2021	Nah the pastor is dragging it. He making it worst. #BETRemembersDMX	1	2
#BETRemembersDMX	✨Coco✨	@Cocoluvsball	Sun Apr 25 22:46:00 +0000 2021	Y’all know we always got one that got to show their butt during a funeral. The Pastor said “you’re gonna respect me… https://t.co/P1Sf6H5pbD	1	2
#BETRemembersDMX	DosesofDrea	@DosesofDrea	Sun Apr 25 22:45:59 +0000 2021	When Jungle stormed the stage I know DMX in heaven like... #BETRemembersDMX https://t.co/1F2Jxoqb2O	30	177
#BETRemembersDMX	Just Queen Destiney	@Destine79692953	Sun Apr 25 22:45:58 +0000 2021	Oh lord not he didn’t have to go BC 😂 now pasted  #BETRemembersDMX	0	0
#BETRemembersDMX	lisa 🌙	@thebrwnhippie	Sun Apr 25 22:45:57 +0000 2021	if you interrupt up to say, “i had a grandma like you had a grandma. i had a dog like you had a dog.” i am haunting you.  #BETRemembersDMX	1	2
#BETRemembersDMX	🅐🅢🅗🅛🅔🅨	@ashykneee	Sun Apr 25 22:45:57 +0000 2021	pastor said “respect my house” #BETRemembersDMX https://t.co/3PEyIBSvse	3	14
#BETRemembersDMX	Rasta La Vista	@UnknownGho5t	Sun Apr 25 22:45:57 +0000 2021	Yo this pastor with the shit lol  #BETRemembersDMX	1	1
#BETRemembersDMX	⚡️Riyad⚡️	@JustRelaxKidd	Sun Apr 25 22:45:56 +0000 2021	BET cut it quick after that 😂😂 #BETRemembersDMX	1	1
#BETRemembersDMX	JENNiE ♉😎	@xoMYSTiCxo	Sun Apr 25 22:45:56 +0000 2021	Whew that was long service #BETRemembersDMX	1	1
#BETRemembersDMX	Nsama C🌺👸🏾🇿🇲	@MaBelleAme09	Sun Apr 25 22:45:56 +0000 2021	Pastor is  throwing  showing shade   #BETRemembersDMX	1	1
#BETRemembersDMX	Amanirenas	@theOriPrototype	Sun Apr 25 22:45:56 +0000 2021	Well that was something lol #BETRemembersDMX	0	0
#BETRemembersDMX	Mayes~villian	@Mayes_Villian	Sun Apr 25 22:45:55 +0000 2021	So this brother thought he was gone get his word inn after 5hrs an then make it about himself?  #BETRemembersDMX https://t.co/yglHg3upG8	0	1
#BETRemembersDMX	I AM KIARA	@OriginalFox_	Sun Apr 25 22:45:55 +0000 2021	"DMX’s funeral has turned GHETTO😩😭 The pastor and DMX’s childhood friend are going at it😭

This is where I exit stag… https://t.co/Y4xbmLmAEz"	22	83
#BETRemembersDMX	Jonathan L. Brown	@JLBfromDVM	Sun Apr 25 22:45:55 +0000 2021	"Dude was outta pocket for just jumping on stage like that.  But Pastor didn't have to embarrass him either.

Just U… https://t.co/tSoHtgk58V"	0	0
#BETRemembersDMX	Lil Breezy Introvert	@__Breezy_Bri	Sun Apr 25 22:45:54 +0000 2021	“I wasn’t born a pastor.” Bro, I’m WEAK. This shit got spicy and messy real quick 😂😂😂 #BETRemembersDMX	2	5
#BETRemembersDMX	pinknation	@pinknation76	Sun Apr 25 22:45:54 +0000 2021	People just got to be seen stay humble and God will fight your battles  #BETRemembersDMX	1	1
#BETRemembersDMX	Delori✨	@Shesmillennial	Sun Apr 25 22:45:53 +0000 2021	The preacher ain’t have to drag it out. Ignore the foolery and end the program  #BETRemembersDMX	0	2
#BETRemembersDMX	Delicioso	@ChoDelicioso	Sun Apr 25 22:45:51 +0000 2021	Pastor said I wasn’t born a pastor and NOW they decide to cut shit off 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣#BETRemembersDMX	0	5
#BETRemembersDMX	Lita James	@lita_james114	Sun Apr 25 22:45:50 +0000 2021	He said he was glad he didn't have to go B.C.= Before Christ 🤣😂🤣 #BETRemembersDMX	0	3
#BETRemembersDMX	Jass	@_Simply_Jass_	Sun Apr 25 22:45:50 +0000 2021	He said he glad he didn’t have to go BC. you know whatttttt #BETRemembersDMX	0	1
#BETRemembersDMX	Honey Rider	@Bougie_Steph	Sun Apr 25 22:45:49 +0000 2021	Ok Pastor, he didn't want to go BC lol #BETRemembersDMX	0	0
#BETRemembersDMX	Nica	@shego4	Sun Apr 25 22:45:49 +0000 2021	Kicking him off stage and then praying for him!! #BETRemembersDMX https://t.co/mWsjOor6Wc	2	2
#BETRemembersDMX	Kafi Aneka 🌻🌸	@Niki_London	Sun Apr 25 22:45:48 +0000 2021	I get that everyone grieves differently... but that is not the moment to act a fool  #BETRemembersDMX	0	4
#BETRemembersDMX	𝒦𝒾𝓁𝓁𝒶𝒶	@DaKiddNassy	Sun Apr 25 22:45:47 +0000 2021	Bet why you cut it like that  #BETRemembersDMX	0	1
#BETRemembersDMX	Serene_Sonata	@serene_sonata	Sun Apr 25 22:45:46 +0000 2021	DMX would have told y’all to let him finish... #BETRemembersDMX	3	4
#BETRemembersDMX	𝒱	@AsToldBy_VAL	Sun Apr 25 22:45:46 +0000 2021	LONG LIVE DMX THE GREAT 🕊❤️ #BETRemembersDMX https://t.co/AgWqHwyzar	1	5
#BETRemembersDMX	Kia McMurphy🇯🇲✊🏾	@StrictlydiBes	Sun Apr 25 22:45:45 +0000 2021	""I wasn't  born a pastor""🤣🤣🤣🤣‼️#BETRemembersDMX	0	3
#BETRemembersDMX	Tanisha Renee	@realauthorista1	Sun Apr 25 22:45:44 +0000 2021	Pastor said happy he didn’t have to go bc 😩 #BETRemembersDMX https://t.co/yw31IIoDUV	0	6
#BETRemembersDMX	Sapiensus✨	@jomama4u	Sun Apr 25 22:45:43 +0000 2021	The Pastor is petty 🤣😂😂 I’m the w/  Pastor...sit down Sir...we’ve had enough💆🏾‍♀️ #BETRemembersDMX #DMX #DMXforever #dmxfuneral	1	6
#BETRemembersDMX	𝐜𝐨𝐰𝐛𝐨𝐲 𝐝𝐢𝐚𝐦𝐨𝐧𝐝 🤠	@piccoladiamond	Sun Apr 25 22:45:43 +0000 2021	I know X would’ve been laughing his ass off at this #BETRemembersDMX https://t.co/WLoI876xgY	1	5
#BETRemembersDMX	The Honorable Brotha Hasan X	@MellyJB	Sun Apr 25 22:45:42 +0000 2021	DISRESPECTFUL! #BETRemembersDMX	0	1
#BETRemembersDMX	John Boyega Hive	@kimkim579	Sun Apr 25 22:45:40 +0000 2021	Jungle pulled a Kanye and Lil Mama at this funeral #BETRemembersDMX	0	6
#BETRemembersDMX	Bri	@briannenoelle8	Sun Apr 25 22:45:39 +0000 2021	"You don’t bully your way onto the mic AT A FUNERAL. That was disrespectful to the family, the plaster and, yes to DMX. 
#BETRemembersDMX"	2	7
#BETRemembersDMX	Ms.Breezy♊️	@breezyxjunkie	Sun Apr 25 22:45:38 +0000 2021	Stop the 🧢🧢 #BETRemembersDMX	0	0
#BETRemembersDMX	dd ⁷🍊|BLM✊🏾🇯🇲	@fluffyoongicorn	Sun Apr 25 22:45:38 +0000 2021	He being so petty #BETRemembersDMX	0	2
#BETRemembersDMX	‼️T A L E S F R O M A G E M I N I ‼️	@LadyyWinston	Sun Apr 25 22:45:37 +0000 2021	Chileeeeee  #BETRemembersDMX	0	0
#BETRemembersDMX	The Official Destiny Jasmine ✨	@Adore_dess	Sun Apr 25 22:45:37 +0000 2021	This really happened 😂😂😂 #BETRemembersDMX https://t.co/0Pcfzgzpn1	95	235
#BETRemembersDMX	e.	@purpleVagabond	Sun Apr 25 22:45:35 +0000 2021	"Not the pastor praying for the man who cut the service. 

It’s been 5 hours bro.  #BETRemembersDMX"	1	2
#BETRemembersDMX	Diana	@lovejones0303	Sun Apr 25 22:45:34 +0000 2021	Not BC! 💀 #BETRemembersDMX	0	2
#BETRemembersDMX	IS JAMAL COMING?	@ShezthatQueen	Sun Apr 25 22:45:33 +0000 2021	#BETRemembersDMX 5hrs? And I came in late on accident. 😫 “Jungle” could’ve just wrote an Instagram caption and called it a day 🤣	0	5
#BETRemembersDMX	LUKA 4 MVP — MAVS WCF	@EmmanuelDixon_	Sun Apr 25 22:45:31 +0000 2021	This couldn't have happened at any other church but CCC  #BETRemembersDMX	0	0
#BETRemembersDMX	Elphie Thropp	@SaintElphie	Sun Apr 25 22:45:31 +0000 2021	Amen🙏🏾#thebenediction #BETRemembersDMX	0	0
#BETRemembersDMX	Tasha Fierce™💄💋	@its_tasha_baby	Sun Apr 25 22:45:31 +0000 2021	Bet said cut 😂 #BETRemembersDMX	0	1
